Name,DataType,MinCardinality,MaxCardinality,Description,Ordered,AllowSubtypes,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
DublinCoreAbstract,langString,0,n,"A summary of the content of the resource.",,,,,,,,,,,,,
DublinCoreAccessRights,langString,0,n,"Information about who can access the resource or its content.",,,,,,,,,,,,,
DublinCoreAccrualMethod,langString,0,n,"The method by which items are added to a collection.",,,,,,,,,,,,,
DublinCoreAccrualPeriodicity,langString,0,n,"The frequency at which items are added to a collection.",,,,,,,,,,,,,
DublinCoreAccrualPolicy,langString,0,n,"The policy governing the addition of items to a collection.",,,,,,,,,,,,,
DublinCoreAlternative,langString,0,n,"An alternative name for the resource.",,,,,,,,,,,,,
DublinCoreAudience,langString,0,n,"A group of users for whom the resource is intended.",,,,,,,,,,,,,
DublinCoreAvailable,langString,0,n,"The date the resource became or will become available.",,,,,,,,,,,,,
DublinCoreBibliographicCitation,langString,0,n,"A bibliographic reference for the resource.",,,,,,,,,,,,,
DublinCoreConformsTo,langString,0,n,"A reference to a standard to which the resource conforms.",,,,,,,,,,,,,
DublinCoreContributor,langString,0,n,"An entity responsible for making contributions to the resource.",,,,,,,,,,,,,
DublinCoreCoverage,langString,0,n,"The spatial or temporal topic of the resource.",,,,,,,,,,,,,
DublinCoreCreated,langString,0,n,"The date the resource was created.",,,,,,,,,,,,,
DublinCoreCreator,langString,0,n,"An entity primarily responsible for making the resource.",,,,,,,,,,,,,
DublinCoreDate,langString,0,n,"A point or period of time associated with the resource.",,,,,,,,,,,,,
DublinCoreDateAccepted,langString,0,n,"The date the resource was accepted.",,,,,,,,,,,,,
DublinCoreDateCopyrighted,langString,0,n,"The date the resource was copyrighted.",,,,,,,,,,,,,
DublinCoreDateSubmitted,langString,0,n,"The date the resource was submitted.",,,,,,,,,,,,,
DublinCoreDescription,langString,0,n,"An account of the resource.",,,,,,,,,,,,,
DublinCoreEducationLevel,langString,0,n,"The level of education audience the resource is intended for.",,,,,,,,,,,,,
DublinCoreExtent,langString,0,n,"The size or duration of the resource.",,,,,,,,,,,,,
DublinCoreFormat,langString,0,n,"The file format, physical medium, or dimensions of the resource.",,,,,,,,,,,,,
DublinCoreHasFormat,langString,0,n,"A related resource that is a format of the resource.",,,,,,,,,,,,,
DublinCoreHasPart,langString,0,n,"A related resource that is a part of the resource.",,,,,,,,,,,,,
DublinCoreHasVersion,langString,0,n,"A related resource that is a version, edition, or adaptation of the resource.",,,,,,,,,,,,,
DublinCoreIdentifier,langString,0,n,"An unambiguous reference to the resource.",,,,,,,,,,,,,
DublinCoreInstructionalMethod,langString,0,n,"The method of learning provided by the resource.",,,,,,,,,,,,,
DublinCoreIsFormatOf,langString,0,n,"A related resource that is a format of the resource.",,,,,,,,,,,,,
DublinCoreIsPartOf,langString,0,n,"A related resource in which the described resource is a part.",,,,,,,,,,,,,
DublinCoreIsReferencedBy,langString,0,n,"A related resource that references the resource.",,,,,,,,,,,,,
DublinCoreIsReplacedBy,langString,0,n,"A related resource that supplants or displaces the resource.",,,,,,,,,,,,,
DublinCoreIsRequiredBy,langString,0,n,"A related resource that requires the resource.",,,,,,,,,,,,,
DublinCoreIsVersionOf,langString,0,n,"A related resource that is a version, edition, or adaptation of the resource.",,,,,,,,,,,,,
DublinCoreIssued,langString,0,n,"The date the resource was issued.",,,,,,,,,,,,,
DublinCoreLanguage,langString,0,n,"The language of the resource.",,,,,,,,,,,,,
DublinCoreLicense,langString,0,n,"Information about rights held in and over the resource.",,,,,,,,,,,,,
DublinCoreMediator,langString,0,n,"An entity that mediates access to the resource.",,,,,,,,,,,,,
DublinCoreMedium,langString,0,n,"The material or physical carrier of the resource.",,,,,,,,,,,,,
DublinCoreModified,langString,0,n,"The date the resource was last modified.",,,,,,,,,,,,,
DublinCoreProvenance,langString,0,n,"A statement of any changes in ownership and custody of the resource.",,,,,,,,,,,,,
DublinCorePublisher,langString,0,n,"An entity responsible for making the resource available.",,,,,,,,,,,,,
DublinCoreReferences,langString,0,n,"A related resource that is referenced by the resource.",,,,,,,,,,,,,
DublinCoreRelation,langString,0,n,"A related resource.",,,,,,,,,,,,,
DublinCoreReplaces,langString,0,n,"A related resource that is supplanted or displaced by the resource.",,,,,,,,,,,,,
DublinCoreRequires,langString,0,n,"A related resource that is required by the resource.",,,,,,,,,,,,,
DublinCoreRights,langString,0,n,"Information about rights held in and over the resource.",,,,,,,,,,,,,
DublinCoreRightsHolder,langString,0,n,"A person or organization owning or managing rights over the resource.",,,,,,,,,,,,,
DublinCoreSource,langString,0,n,"A related resource from which the present resource is derived.",,,,,,,,,,,,,
DublinCoreSpatial,langString,0,n,"The spatial characteristics of the resource.",,,,,,,,,,,,,
DublinCoreSubject,langString,0,n,"The topic of the resource.",,,,,,,,,,,,,
DublinCoreTableOfContents,langString,0,n,"A list of subunits of the resource.",,,,,,,,,,,,,
DublinCoreTemporal,langString,0,n,"The temporal characteristics of the resource.",,,,,,,,,,,,,
DublinCoreTitle,langString,0,n,"The name given to the resource.",,,,,,,,,,,,,
DublinCoreType,langString,0,n,"The nature or genre of the resource.",,,,,,,,,,,,,
DublinCoreValid,langString,0,n,"The date the resource will be or was valid.",,,,,,,,,,,,,
